date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:19	48634/48634	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/online-english-classes/shweta-video-review.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/online-english-classes/shweta-video-review.webp	(from https://oxfordschoolofenglish.in/online-english-speaking-course.php)
22:23:19	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.15c.delayed	(from https://oxfordschoolofenglish.in/online-english-speaking-course.php)
22:23:20	51326/51326	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/online-english-classes/tarang-video-review.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/online-english-classes/tarang-video-review.webp	(from https://oxfordschoolofenglish.in/online-english-speaking-course.php)
22:23:20	6219/6219	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner8.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner8.css	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:20	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.15e.delayed	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:21	9434/9434	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-pte-coaching-online-mobile.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-pte-coaching-online-mobile.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:21	27484/27484	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-pte-coaching-online.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-pte-coaching-online.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:22	29834/29834	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/pte-courses/pte-online/24-who-should-join.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/pte-courses/pte-online/24-who-should-join.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:22	8110/8110	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/pte-courses/pte-online/9-best-pte-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/pte-courses/pte-online/9-best-pte-classes.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:23	53268/53268	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/pte-courses/pte-online/24(2)-complete-guide.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/pte-courses/pte-online/24(2)-complete-guide.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:24	12234/12234	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/pte-courses/pte-online/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/pte-courses/pte-online/8-why-us.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:24	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.166.delayed	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:25	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.167.delayed	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:25	43996/43996	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/pte-courses/pte-online/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/pte-courses/pte-online/12-outcome.webp	(from https://oxfordschoolofenglish.in/pte-coaching-online.php)
22:23:26	19504/19504	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/personalised-spoken-english-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/personalised-spoken-english-classes.webp	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:27	4262/4262	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/placement/call-img.png	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/placement/call-img.png	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:27	11284/11284	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/other-courses/personalised-classes/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/other-courses/personalised-classes/8-why-us.webp	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:28	19004/19004	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/other-courses/personalised-classes/25-personalised-coaching.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/other-courses/personalised-classes/25-personalised-coaching.webp	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:28	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.16d.delayed	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:29	44972/44972	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/other-courses/personalised-classes/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/other-courses/personalised-classes/12-outcome.webp	(from https://oxfordschoolofenglish.in/personalised-english-classes.php)
22:23:29	6634/6634	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner14.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner14.css	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:29	6564/6564	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner13.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner13.css	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:30	26053/26053	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/aos.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/aos.css	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:30	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.171.delayed	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:31	5470/5470	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/english-speaking-course-for-beginners-mobile.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/english-speaking-course-for-beginners-mobile.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:31	4902/4902	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/banners-icons/check-icon.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/banners-icons/check-icon.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:32	12020/12020	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/english-speaking-course-for-beginners.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/english-speaking-course-for-beginners.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:32	23990/23990	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/english-courses/level-1/24-english-classes-for-beginner.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/english-courses/level-1/24-english-classes-for-beginner.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:33	23312/23312	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/english-courses/level-1/10a-class-highlight.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/english-courses/level-1/10a-class-highlight.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:33	17628/17628	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/english-courses/level-1/10b-join-english-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/english-courses/level-1/10b-join-english-course.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:34	12654/12654	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/english-courses/level-1/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/english-courses/level-1/12-outcome.webp	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:34	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.179.delayed	(from https://oxfordschoolofenglish.in/english-speaking-course-for-beginners.php)
22:23:35	30893/30893	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Aug%202025%2006:54:12%20GMT	https://oxfordschoolofenglish.in/og/ielts-coaching.jpg	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/og/ielts-coaching.jpg	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:35	4682/4682	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner5.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner5.css	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:35	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.17c.delayed	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:36	9224/9224	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-ielts-coaching-in-delhi-ncr.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-ielts-coaching-in-delhi-ncr.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:37	41166/41166	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-ielts-coaching-in-delhi-ncr.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-ielts-coaching-in-delhi-ncr.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:37	57342/57342	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:21:55%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/25-ielts-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/25-ielts-classes.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:38	50904/50904	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/5a-academic.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/5a-academic.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:38	38454/38454	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/5b-general-training.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/5b-general-training.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:39	47446/47446	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/24-exam-pattern.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/24-exam-pattern.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:39	18276/18276	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/8-why-us.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:40	54094/54094	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/27-ielts-faq.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/27-ielts-faq.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:40	44972/44972	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/12-outcome.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:41	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.187.delayed	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:41	25376/25376	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/10a-methodology.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-course/10a-methodology.webp	(from https://oxfordschoolofenglish.in/ielts-coaching-near-me.php)
22:23:41	6098/6098	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner11.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner11.css	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:41	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.189.delayed	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:42	13528/13528	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-online-ielts-coaching-mobile.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-online-ielts-coaching-mobile.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:43	32762/32762	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-online-ielts-coaching.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/best-online-ielts-coaching.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:43	66374/66374	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/25-ielts-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/25-ielts-classes.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:44	54546/54546	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/5a-academic.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/5a-academic.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:44	33076/33076	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/5b-general-training.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/5b-general-training.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:45	20556/20556	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/24-exam-pattern.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/24-exam-pattern.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:45	11284/11284	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/8-why-us.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:46	51910/51910	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/27-ielts-faq.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/27-ielts-faq.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:46	23352/23352	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/12-outcome.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:47	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.194.delayed	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:47	25996/25996	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/10a-methodology.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-online/10a-methodology.webp	(from https://oxfordschoolofenglish.in/online-ielts-coaching.php)
22:23:48	6039/6039	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner10.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner10.css	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:48	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.196.delayed	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:49	51432/51432	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-ielts-and-english-coaching-in-delhi-mobile.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/best-ielts-and-english-coaching-in-delhi-mobile.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:49	51432/51432	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/IELTS%20+%20Eng.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Desktop-Webp/IELTS%20+%20Eng.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:50	13544/13544	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/24-who-should-join.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/24-who-should-join.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:50	28236/28236	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/25-ielts-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/25-ielts-classes.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:51	54546/54546	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/5a-academic.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/5a-academic.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:51	19870/19870	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/5b-general-training.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/5b-general-training.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:52	17024/17024	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/24(2)-exam-pattern.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/24(2)-exam-pattern.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:53	30416/30416	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/8-why-us.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:53	51910/51910	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/27-ielts-faq.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/27-ielts-faq.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:54	31260/31260	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/12-outcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/12-outcome.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:54	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.1a2.delayed	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:54	31218/31218	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/10a-methodology.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/ielts-courses/ielts-and-english/10a-methodology.webp	(from https://oxfordschoolofenglish.in/english-and-ielts-coaching-classes.php)
22:23:55	5795/5795	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/banner7.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/banner7.css	(from https://oxfordschoolofenglish.in/personality-development-course.php)
22:23:55	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.1a4.delayed	(from https://oxfordschoolofenglish.in/personality-development-course.php)
22:23:55	22548/22548	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/personality-development-course-mobile.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/courses/Mobile-Webp/personality-development-course-mobile.webp	(from https://oxfordschoolofenglish.in/personality-development-course.php)
